model,seed,plant,scan,n_points,mIoU_global,IoU_c1_global,IoU_c2_global,J_IoU_c1_r1,J_IoU_c1_r10,J_IoU_c1_r2,J_IoU_c1_r5,J_IoU_c2_r1,J_IoU_c2_r10,J_IoU_c2_r2,J_IoU_c2_r5,J_band_share_r1,J_band_share_r10,J_band_share_r2,J_band_share_r5,J_hidden_gap_r1,J_hidden_gap_r10,J_hidden_gap_r2,J_hidden_gap_r5,J_mIoU_r1,J_mIoU_r10,J_mIoU_r2,J_mIoU_r5,O_IoU_c1_r1,O_IoU_c1_r10,O_IoU_c1_r2,O_IoU_c1_r5,O_IoU_c2_r1,O_IoU_c2_r10,O_IoU_c2_r2,O_IoU_c2_r5,O_band_share_r1,O_band_share_r10,O_band_share_r2,O_band_share_r5,O_hidden_gap_r1,O_hidden_gap_r10,O_hidden_gap_r2,O_hidden_gap_r5,O_mIoU_r1,O_mIoU_r10,O_mIoU_r2,O_mIoU_r5
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0309_a,2530683,0.8617260625185085,0.7569684824193842,0.9664836426176328,0.7236109800962174,0.7569684824193842,0.8076387400899936,0.7137647842217079,0.6632969402884485,0.9321101057301632,0.7847946045370938,0.8378638395804644,0.006984675678463087,0.15998487364873434,0.016540989132182892,0.06094560243222877,0.1682721023261755,0.01718676844373479,0.06550939020496471,0.0859117506174224,0.693453960192333,0.8445392940747737,0.7962166723135438,0.7758143119010861,0.7313689644047747,0.7083155929649887,0.8056597969855429,0.6690921690921691,0.6632969402884485,0.9321101057301632,0.7847946045370938,0.8378638395804644,0.005619036441940772,0.060382908487550596,0.010975297972918774,0.027814625537848872,0.16439311017189684,0.041513213170932484,0.06649886175719011,0.10824805818219174,0.6973329523466116,0.820212849347576,0.7952272007613184,0.7534780043363167
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0311_a,2801320,0.9751275881178485,0.9554921540656205,0.9947630221700765,0.6546356483065344,0.9539718565592374,0.8234218545929474,0.932718465927941,0.6901126862958924,0.9865938741670056,0.8462780269058297,0.9607941808865913,0.0043925720731655075,0.11335191980923279,0.012776476803792498,0.046493081832850225,0.30275342081663514,0.004844722754727027,0.14027764736845993,0.028371264710582267,0.6723741673012134,0.9702828653631215,0.8348499407493886,0.9467563234072662,0.5511976836009476,0.944871506223666,0.7715580434492869,0.9227614798792303,0.6901126862958924,0.9865938741670056,0.8462780269058297,0.9607941808865913,0.0027115788271243556,0.05612675453000728,0.006046792226521783,0.022915982465409164,0.3544724031694285,0.00939489792251269,0.16620955294029027,0.03334975773493776,0.62065518494842,0.9657326901953358,0.8089180351775582,0.9417778303829107
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0313_a,3583327,0.7522393370626893,0.6142355193671233,0.8902431547582553,0.3943208430913349,0.7564077669902912,0.651965914187472,0.742002315520078,0.5270821199767035,0.821066727304884,0.6473792973886906,0.7705743222754564,0.0021100502410190307,0.05547023757530362,0.004948473862418919,0.01900412661194471,0.29153785552867006,-0.03649791008489822,0.10256673127460803,-0.004048981835077847,0.46070148153401924,0.7887372471475875,0.6496726057880813,0.7562883188977672,0.14330874604847207,0.6006541107477162,0.37275149900066623,0.5177548682703322,0.5270821199767035,0.821066727304884,0.6473792973886906,0.7705743222754564,0.0010347925266100471,0.01401965268589777,0.0017994450408796072,0.005738521770410571,0.4170439040501015,0.041378918036389156,0.24217393886801086,0.10807474178979504,0.3351954330125878,0.7108604190263001,0.5100653981946784,0.6441645952728943
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0315_a,2136519,0.9829347587290328,0.9680634772126163,0.9978060402454493,0.5838064675388793,0.956404273609235,0.7858792076801555,0.9085240156668728,0.7305469953775039,0.9909392777162861,0.8845901639344262,0.9699203144694396,0.0043369611971623,0.11073152169486908,0.011050217667149228,0.03932097023242012,0.32575802727084124,0.009262983066272268,0.14770007292174192,0.04371259366087654,0.6571767314581916,0.9736717756627605,0.8352346858072909,0.9392221650681563,0.49585585585585584,0.9510788367325667,0.7341389728096677,0.8846279908226811,0.7305469953775039,0.9909392777162861,0.8845901639344262,0.9699203144694396,0.0030741594153854937,0.08554522566848223,0.007530005583849243,0.026962081778818724,0.3697333331123529,0.011925701504606478,0.17357019035698584,0.05566060608297241,0.6132014256166799,0.9710090572244263,0.809364568372047,0.9272741526460604
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0317_a,2842484,0.8875183143852683,0.7913874009280215,0.983649227842515,0.3896284292163445,0.7197774465038207,0.4852686308492201,0.6070748704706097,0.6563991776716959,0.9600280713025049,0.7661259000328643,0.9053553384978107,0.013275712369884932,0.2415067244002077,0.03135461800312684,0.10481044044575097,0.36450451094124814,0.0476155554821055,0.2618210489442261,0.13130320990105804,0.5230138034440202,0.8399027589031628,0.6256972654410422,0.7562151044842103,0.3750472351681572,0.6992867892429497,0.456973293768546,0.584967023383419,0.6563991776716959,0.9600280713025049,0.7661259000328643,0.9053553384978107,0.012213261358727086,0.2203512842992256,0.028238681378681463,0.09596078641075904,0.37179510796534176,0.05786088411254098,0.2759687174845631,0.1423571334446534,0.5157232064199265,0.8296574302727273,0.6115495969007052,0.7451611809406149
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0319_a,1542285,0.8855280147671822,0.7902395322519804,0.980816497282384,0.23260232760668198,0.7229218829801811,0.3591522644127665,0.6371053275679204,0.626332522910043,0.9446576865611137,0.7260196568610664,0.8684632200300649,0.020175259436485474,0.3371692002450909,0.04547797586049271,0.14997682010782704,0.4560605895088197,0.05173822999653477,0.3429420541302658,0.13274374096818953,0.4294674252583625,0.8337897847706475,0.5425859606369164,0.7527842737989927,0.23211446740858505,0.7018871976591232,0.35487018496521294,0.6136165918502279,0.6341601969323991,0.947106579884306,0.736026246354673,0.8750914020226565,0.01901399546776374,0.3061645545408274,0.04277614059658234,0.1381411347448753,0.45239068259669013,0.06103112599546767,0.3400797991072393,0.14117401783074013,0.4331373321704921,0.8244968887717146,0.545448215659943,0.7443539969364421
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0321_a,1774166,0.9494478756896689,0.9071276858483576,0.9917680655309804,0.5774376647070748,0.8617686667664223,0.6968390100465572,0.806667999378068,0.6737706349899555,0.9766877942819212,0.8291461726504286,0.9436630145099201,0.010540163659995739,0.2760102493227804,0.02891217619997227,0.11043047832051792,0.32384372584115373,0.030219645165497244,0.18645528434117598,0.07428236874567484,0.6256041498485152,0.9192282305241717,0.762992591348493,0.8751655069439941,0.5535500836720058,0.8546310832025118,0.6718080548414739,0.7943453047611937,0.6737706349899555,0.9766877942819212,0.8291461726504286,0.9436630145099201,0.009083141036408093,0.2568936615852181,0.025791273195405615,0.10184841779179626,0.3357875163586883,0.03378843694745237,0.19897076194371777,0.08044371605411205,0.6136603593309806,0.9156594387422166,0.7504771137459512,0.8690041596355569
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0324_a,3311762,0.9710455551396193,0.947378185950509,0.9947129243287295,0.5662911118698076,0.9024741949486106,0.6958767323749677,0.8596876403373085,0.6431557199827032,0.9793901901409977,0.8024603649416692,0.9517713990173261,0.009467769724998354,0.2506194587654548,0.023786129558826995,0.09238375221407819,0.366322139213364,0.03011336259481512,0.22187700648130093,0.06531603546230202,0.6047234159262553,0.9409321925448042,0.7491685486583184,0.9057295196773173,0.5640720699292383,0.8977360635291517,0.6915011533507085,0.8553514799154334,0.6431557199827032,0.9793901901409977,0.8024603649416692,0.9517713990173261,0.00918785830624302,0.24331609578224522,0.023160782689094203,0.08965680504818885,0.3674316601836486,0.03248242830454462,0.22406479599343054,0.06748411567323953,0.6036138949559707,0.9385631268350747,0.7469807591461888,0.9035614394663798
semseg-ptv3-pheno4d-tomato,0,Tomato02,T02_0325_a,3455376,0.9519893514634773,0.000119358297424693,0.9905250131146943,0.007518796992481203,0.000499077974589318,0.0033278808731456934,0.0010116077705193492,0.7387485799178537,0.9699230421804176,0.847368953994667,0.9362051709758131,0.008815249049596918,0.23056477789971339,0.022161408772880288,0.08614576242932752,0.12218849725089204,0.01011112562855604,0.06997376827215313,0.02671379633289328,0.6287548968705424,0.8996442128218063,0.7360873558719553,0.8522842444471777,,,,,,,,,0.008465359486203528,0.22093775033455115,0.021337764688994773,0.08296521131130158,nan,nan,nan,nan,0.6240471871551885,0.8929008482014561,0.7301604130566208,0.846689511865172
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0305_a,1962709,0.9474871404977134,0.9021251122418438,0.992849168753583,0.6115579386356866,0.8912898936170213,0.8009132420091324,0.8616019468839277,0.6223552894211577,0.9861716869666691,0.8320340184266478,0.9618003787726156,0.0035349101675286555,0.10560709712952862,0.009445618275556896,0.035712884589615676,0.33053052646929126,0.00875635020586829,0.13101351027982333,0.035785977669441804,0.6169566140284222,0.9387307902918451,0.8164736302178901,0.9117011628282716,0.5668498168498168,0.87428722981037,0.78844008033921,0.8427339084273391,0.6223552894211577,0.9861716869666691,0.8320340184266478,0.9618003787726156,0.001907058050887829,0.03828789698320026,0.004675680398877266,0.015232517912742032,0.35288458736222617,0.017257682109193873,0.13725009111478448,0.04521999689773604,0.5946025531354873,0.9302294583885196,0.810237049382929,0.9022671435999774
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0307_a,1921834,0.8393992574330427,0.7451304287975773,0.9336680860685082,0.3615819209039548,0.7067395264116576,0.5517611152355028,0.6192679415998354,0.4534104750304507,0.8968094616974192,0.5719473061982773,0.7941950192914766,0.005130515955072083,0.11480388004374988,0.012555194673421326,0.04511315753597865,0.43190305946583996,0.03762476337850429,0.27754504671615265,0.13266777698738663,0.4074961979672027,0.8017744940545384,0.56185421071689,0.706731480445656,0.2497387669801463,0.6193230968858131,0.4931506849315068,0.5617998506348021,0.4534104750304507,0.8968094616974192,0.5719473061982773,0.7941950192914766,0.004039370726087685,0.041464559374014616,0.008728121159267658,0.022498821438271983,0.4878246364277442,0.08133297814142648,0.30685026186815056,0.1614018224699033,0.35157462100529846,0.7580662792916162,0.5325489955648921,0.6779974349631394
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0309_a,2177884,0.9590659826740016,0.9302573363431151,0.987874629004888,0.44991740501576816,0.915728375665532,0.7078226660614314,0.8854923355175379,0.7129886506935688,0.9737370039537268,0.8570175788256866,0.9467685686725532,0.007999507779110366,0.13702520428085244,0.01962914461927265,0.06182468855090537,0.3776129548193331,0.014333292864372238,0.1766458602304426,0.04293553057895605,0.5814530278546685,0.9447326898096293,0.782420122443559,0.9161304520950455,0.30112589559877173,0.8641030498200417,0.5639965965722621,0.8366426814828308,0.7129886506935688,0.9737370039537268,0.8570175788256866,0.9467685686725532,0.006137149636987094,0.07318479772109075,0.013649487300517384,0.03937583452562212,0.45200870952783134,0.04014595578711733,0.24855889497502726,0.06736035759630954,0.5070572731461702,0.9189200268868842,0.7105070876989743,0.891705625077692
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0311_a,2080173,0.9117211798241025,0.8373387058089893,0.9861036538392158,0.2834803528468324,0.7896467231165286,0.5068951773614986,0.6850269366524243,0.5894594163610269,0.9686440515639665,0.7662949583791424,0.9231843083889586,0.007336889768302925,0.1522229160747688,0.01670918716856723,0.058924906726507846,0.47525129522017284,0.032575792483855004,0.275126111953782,0.10761555730341099,0.43646988460392966,0.8791453873402475,0.6365950678703205,0.8041056225206915,0.22722497373555456,0.6566514603324419,0.3418113457923256,0.5059604647653538,0.5894594163610269,0.9686440515639665,0.7662949583791424,0.9231843083889586,0.006757130296374388,0.10640989956123842,0.013729146566175025,0.0442025735359511,0.5033789847758118,0.09907342387589835,0.3576680277383685,0.19714879324694623,0.4083421950482907,0.8126477559482042,0.554053152085734,0.7145723865771563
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0313_a,1924288,0.9540497808598745,0.9169572534500169,0.9911423082697322,0.43535861123800823,0.8965291640804549,0.692500255440891,0.846352469290549,0.6835277068525292,0.9770892852189832,0.8415769198324101,0.9467580145736376,0.010564426946486181,0.1900240504539861,0.02757227608341371,0.08416931353310939,0.3946066218146058,0.01724055621015541,0.1870111932232239,0.057494538927781225,0.5594431590452686,0.936809224649719,0.7670385876366506,0.8965552419320932,0.38583098968796037,0.8860442657521828,0.6682760244936411,0.8335796458894781,0.6835277068525292,0.9770892852189832,0.8415769198324101,0.9467580145736376,0.00902775468121196,0.1545132537333289,0.02437940682475804,0.07100392456846376,0.4193704325896297,0.022483005374291487,0.1991233086968489,0.06388095062831667,0.5346793482702448,0.931566775485583,0.7549264721630256,0.8901688302315578
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0315_a,2438364,0.9519448712064722,0.9121561835194005,0.9917335588935439,0.5096720707442889,0.8777413860867287,0.6364994165694282,0.8337358656274014,0.6732324279494091,0.9777842758340114,0.8036844978165939,0.9453880139166672,0.00974423834997564,0.21227019427780267,0.023629777998690926,0.09110042635143892,0.36049262185962316,0.024182040246102154,0.2318529140134611,0.06238293143443796,0.591452249346849,0.92776283096037,0.7200919571930111,0.8895619397720342,0.49051724137931035,0.8636973478939157,0.6174546614901877,0.8221458939828681,0.6732324279494091,0.9777842758340114,0.8036844978165939,0.9453880139166672,0.007800722123522165,0.18399344806599835,0.0197878577603672,0.079869945586467,0.37007003654211246,0.031204059342508694,0.24137529155308135,0.06817791725670452,0.5818748346643597,0.9207408118639635,0.7105695796533908,0.8837669539497677
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0317_a,2450405,0.9042509562055252,0.8269362344424888,0.9815656779685615,0.45471014492753625,0.7703832028272469,0.6019448737764039,0.7205659049664828,0.5013043286023787,0.9458030888228578,0.6731699881873261,0.8602393733194847,0.015402351856121743,0.30020384385438326,0.035858970251856324,0.12344653230792461,0.4262437194405677,0.04615781038047284,0.2666935252236602,0.1138483170625415,0.4780072367649575,0.8580931458250524,0.637557430981865,0.7904026391429837,0.4507158858478621,0.7510820134859651,0.5798265811002792,0.7046440771858554,0.5013043286023787,0.9458030888228578,0.6731699881873261,0.8602393733194847,0.013006829483289496,0.27820380712576087,0.031079760284524395,0.11211452800659483,0.4282408489804048,0.05580840505111373,0.27775267156172256,0.12180923095285512,0.4760101072251204,0.8484425511544115,0.6264982846438026,0.7824417252526701
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0319_a,2476596,0.9575929953599926,0.922502477346328,0.9926835133736572,0.5374858437146093,0.8848730887430284,0.6981379023142364,0.8453285991243166,0.671410281662399,0.9733862354312582,0.8152068884069485,0.9304236468363892,0.0136522064963361,0.27465642357493913,0.03136401738515285,0.11396529752935076,0.3531449326714885,0.028463333272849334,0.20092059999940015,0.06971687237963975,0.6044480626885042,0.9291296620871433,0.7566723953605925,0.8878761229803529,0.5563754819837787,0.8848156035560965,0.6989856593214411,0.8484296986314491,0.671410281662399,0.9733862354312582,0.8152068884069485,0.9304236468363892,0.011579199837195893,0.24906888325750345,0.02687357970375467,0.10207720597142206,0.3437001135369038,0.028492075866315303,0.20049672149579778,0.06816632262607347,0.6138928818230889,0.9291009194936773,0.7570962738641949,0.8894266727339192
semseg-ptv3-pheno4d-tomato,1,Tomato01,T01_0321_a,1672545,0.9650955326218288,0.9369743447106661,0.9932167205329915,0.5535763728657129,0.8786305598428511,0.663909253021597,0.8317446911196911,0.6814564564564565,0.9708407157754343,0.8031859082382118,0.9343869246614662,0.013172739746912639,0.24276237709598247,0.030229380973307147,0.1056569479445994,0.34757911796074403,0.04035989481268609,0.23154795199192446,0.08202972473125014,0.6175164146610848,0.9247356378091427,0.7335475806299043,0.8830658078905786,0.5570532915360502,0.8734720017820845,0.654065540767252,0.8269046504891147,0.6814564564564565,0.9708407157754343,0.8031859082382118,0.9343869246614662,0.011319874801574845,0.22941086786902595,0.02649016917332568,0.09649067738087765,0.34584065862557545,0.042939173843069445,0.2364698081190969,0.08444974504653835,0.6192548739962533,0.9221563587787593,0.7286257245027319,0.8806457875752904
